"code" "name" "control_date" "main_cost_value"
"002721" "金一文化" "2016-01-14" "28.94"
"002723" "金莱特" "2016-01-14" "22.11"
"002725" "跃岭股份" "2016-01-14" "22.68"
"002726" "龙大肉食" "2016-01-14" "15.16"
"002728" "台城制药" "2016-01-14" "27.85"
"002729" "好利来" "2016-01-14" "66.11"
"002731" "萃华珠宝" "2016-01-14" "30.41"
"002732" "燕塘乳业" "2016-01-14" "35.35"
"002733" "雄韬股份" "2016-01-14" "26.15"
"002735" "王子新材" "2016-01-14" "47.62"
"002736" "国信证券" "2016-01-14" "20.21"
"002737" "葵花药业" "2016-01-14" "48.22"
"002738" "中矿资源" "2016-01-14" "36.39"
"600000" "浦发银行" "2016-01-14" "16.2"
"600004" "白云机场" "2016-01-14" "14"
"600005" "武钢股份" "2016-01-14" "4.62"
"600006" "东风汽车" "2016-01-14" "9.23"
"600007" "中国国贸" "2016-01-14" "15.56"
"600008" "首创股份" "2016-01-14" "10.91"
"600009" "上海机场" "2016-01-14" "28.73"
"600010" "包钢股份" "2016-01-14" "4.47"
"600011" "华能国际" "2016-01-14" "9.69"
"600012" "皖通高速" "2016-01-14" "11.82"
"600015" "华夏银行" "2016-01-14" "11.6"
"600016" "民生银行" "2016-01-14" "9.47"
"600017" "日照港" "2016-01-14" "7.2"
"600018" "上港集团" "2016-01-14" "7.36"
"600019" "宝钢股份" "2016-01-14" "6.88"
"600020" "中原高速" "2016-01-14" "6.33"
"600021" "上海电力" "2016-01-14" "17.55"
"600022" "山东钢铁" "2016-01-14" "3.71"
"600023" "浙能电力" "2016-01-14" "8.12"
"600026" "中海发展" "2016-01-14" "10.18"
"600027" "华电国际" "2016-01-14" "7.95"
"600029" "南方航空" "2016-01-14" "8.94"
"600031" "三一重工" "2016-01-14" "7.59"
"600033" "福建高速" "2016-01-14" "4.46"
"600035" "楚天高速" "2016-01-14" "5.94"
"600037" "歌华有线" "2016-01-14" "22.63"
"600039" "四川路桥" "2016-01-14" "5.24"
"600048" "保利地产" "2016-01-14" "10.24"
"600050" "中国联通" "2016-01-14" "6.91"
"600052" "浙江广厦" "2016-01-14" "8.3"
"600053" "九鼎投资" "2016-01-14" "47.09"
"600054" "黄山旅游" "2016-01-14" "21.62"
"600057" "象屿股份" "2016-01-14" "12.54"
"600058" "五矿发展" "2016-01-14" "26.44"
"600060" "海信电器" "2016-01-14" "18"
"600061" "国投安信" "2016-01-14" "25.31"
"600062" "华润双鹤" "2016-01-14" "23.6"
"600063" "皖维高新" "2016-01-14" "6.18"
"600064" "南京高科" "2016-01-14" "19.29"
"600066" "宇通客车" "2016-01-14" "20.33"
"600068" "葛洲坝" "2016-01-14" "8.51"
"600069" "*ST银鸽" "2016-01-14" "4.9"
"600071" "*ST光学" "2016-01-14" "20.91"
"600073" "上海梅林" "2016-01-14" "12.86"
"600074" "保千里" "2016-01-14" "15.64"
"600076" "青鸟华光" "2016-01-14" "10.27"
"600077" "宋都股份" "2016-01-14" "7.24"
"600078" "澄星股份" "2016-01-14" "7.45"
"600079" "人福医药" "2016-01-14" "19.56"
"600080" "金花股份" "2016-01-14" "12.77"
"600082" "海泰发展" "2016-01-14" "6.74"
"600083" "博信股份" "2016-01-14" "18.92"
"600086" "东方金钰" "2016-01-14" "12.91"
"600088" "中视传媒" "2016-01-14" "27.12"
"600089" "特变电工" "2016-01-14" "12.46"
"600090" "啤酒花" "2016-01-14" "16.11"
"600093" "禾嘉股份" "2016-01-14" "16.25"
"600094" "大名城" "2016-01-14" "10.86"
"600095" "哈高科" "2016-01-14" "10.95"
"600096" "云天化" "2016-01-14" "12.81"
"600098" "广州发展" "2016-01-14" "11.84"
"600099" "林海股份" "2016-01-14" "11.14"
"600100" "同方股份" "2016-01-14" "17.01"
"600101" "明星电力" "2016-01-14" "13.76"
"600103" "青山纸业" "2016-01-14" "7.41"
"600104" "上汽集团" "2016-01-14" "19.86"
"600105" "永鼎股份" "2016-01-14" "20.3"
"600106" "重庆路桥" "2016-01-14" "9.94"
"600107" "美尔雅" "2016-01-14" "18"
"600108" "亚盛集团" "2016-01-14" "7.47"
"600109" "国金证券" "2016-01-14" "15.89"
"600111" "北方稀土" "2016-01-14" "14.76"
"600112" "天成控股" "2016-01-14" "16.74"
"600113" "浙江东日" "2016-01-14" "14.5"
"600114" "东睦股份" "2016-01-14" "15.61"
"600115" "东方航空" "2016-01-14" "8.41"
"600117" "西宁特钢" "2016-01-14" "6.4"
"600118" "中国卫星" "2016-01-14" "44.54"
"600120" "浙江东方" "2015-10-09" "25.42"
"600121" "郑州煤电" "2016-01-14" "6.83"
"600123" "兰花科创" "2016-01-14" "8.59"
"600125" "铁龙物流" "2016-01-14" "9.67"
"600126" "杭钢股份" "2016-01-14" "7.99"
"600127" "金健米业" "2016-01-14" "7.07"
"600128" "弘业股份" "2016-01-14" "14.82"
"600130" "波导股份" "2016-01-14" "10.09"
"600131" "岷江水电" "2016-01-14" "9.47"
"600132" "重庆啤酒" "2016-01-14" "16.47"
"600133" "东湖高新" "2016-01-14" "11.69"
"600135" "乐凯胶片" "2016-01-14" "18.22"
"600136" "道博股份" "2016-01-14" "54.93"
"600137" "浪莎股份" "2016-01-14" "36.1"
"600138" "中青旅" "2016-01-14" "21.73"
"600139" "西部资源" "2016-01-14" "16.3"
"600141" "兴发集团" "2016-01-14" "14.16"
"600143" "金发科技" "2016-01-14" "8.83"
"600146" "商赢环球" "2016-01-14" "30.38"
"600148" "长春一东" "2016-01-14" "27.27"
"600149" "廊坊发展" "2016-01-14" "15.55"
"600150" "中国船舶" "2016-01-14" "38.87"
"600156" "华升股份" "2016-01-14" "12.14"
"600157" "永泰能源" "2016-01-14" "5.2"
"600158" "中体产业" "2016-01-14" "22.52"
"600159" "大龙地产" "2016-01-14" "6.38"
"600160" "巨化股份" "2016-01-14" "16.99"
"600161" "天坛生物" "2016-01-14" "31.23"
"600162" "香江控股" "2016-01-14" "8.65"
"600166" "福田汽车" "2016-01-14" "6.71"
"600167" "联美控股" "2016-01-14" "19.23"
"600168" "武汉控股" "2015-09-30" "11.16"
"600169" "太原重工" "2016-01-14" "6.06"
"600170" "上海建工" "2016-01-14" "9"
"600171" "上海贝岭" "2016-01-14" "19.99"
"600172" "黄河旋风" "2016-01-14" "21.5"
"600173" "卧龙地产" "2016-01-14" "8.2"
"600175" "美都能源" "2016-01-14" "6.75"
"600176" "中国巨石" "2016-01-14" "24.5"
"600177" "雅戈尔" "2016-01-14" "15.62"
"600179" "黑化股份" "2016-01-14" "16"
"600180" "瑞茂通" "2016-01-14" "26.2"
"600183" "生益科技" "2016-01-14" "9.08"
"600184" "光电股份" "2016-01-14" "28.14"
"600185" "格力地产" "2016-01-14" "20.74"
"600186" "莲花健康" "2016-01-14" "7.75"
"600188" "兖州煤业" "2016-01-14" "12.27"
"600189" "吉林森工" "2016-01-14" "13.25"
"600190" "锦州港" "2016-01-14" "6.25"
"600191" "华资实业" "2016-01-14" "19.23"
"600195" "中牧股份" "2016-01-14" "22.88"
"600196" "复星医药" "2016-01-14" "25.42"
"600197" "伊力特" "2016-01-14" "13.84"
"600199" "金种子酒" "2016-01-14" "9.59"
"600200" "江苏吴中" "2015-11-25" "23.27"
"600201" "生物股份" "2016-01-14" "31.41"
"600202" "哈空调" "2016-01-14" "12.34"
"600203" "福日电子" "2016-01-14" "13.07"
"600206" "有研新材" "2016-01-14" "14.61"
"600207" "安彩高科" "2016-01-14" "13.66"
"600208" "新湖中宝" "2016-01-14" "6.17"
"600209" "罗顿发展" "2016-01-07" "13.33"
"600210" "紫江企业" "2016-01-14" "7.63"
"600211" "西藏药业" "2016-01-14" "40.91"
"600212" "江泉实业" "2016-01-14" "10.88"
"600213" "亚星客车" "2016-01-14" "13.03"
"600215" "长春经开" "2016-01-14" "9.83"
"600216" "浙江医药" "2016-01-14" "11.14"
"600217" "*ST秦岭" "2016-01-14" "9.02"
"600218" "全柴动力" "2016-01-14" "12.65"
"600220" "江苏阳光" "2016-01-14" "5.89"
"600222" "太龙药业" "2016-01-14" "8.56"
"600225" "天津松江" "2016-01-14" "7.42"
"600226" "升华拜克" "2016-01-14" "9.97"
"600227" "赤天化" "2015-10-09" "6.26"
"600229" "城市传媒" "2016-01-14" "17.67"
"600230" "沧州大化" "2016-01-14" "12.69"
"600231" "凌钢股份" "2016-01-14" "5.87"
"600232" "金鹰股份" "2016-01-14" "10.98"
"600233" "大杨创世" "2015-12-31" "20.41"
"600234" "山水文化" "2015-12-30" "20.4"
"600235" "民丰特纸" "2016-01-14" "11.46"
"600236" "桂冠电力" "2016-01-14" "7.95"
"600238" "海南椰岛" "2016-01-14" "15.63"
"600239" "云南城投" "2016-01-14" "7.03"
"600240" "华业资本" "2016-01-14" "14.2"
"600241" "时代万恒" "2016-01-14" "13.29"
"600242" "*ST中昌" "2016-01-14" "13.62"
"600243" "青海华鼎" "2016-01-14" "12.65"
"600246" "万通地产" "2016-01-14" "6"
"600248" "延长化建" "2016-01-14" "10.74"
"600249" "两面针" "2016-01-14" "8.42"
"600250" "南纺股份" "2016-01-14" "14.13"
"600251" "冠农股份" "2016-01-14" "11.28"
"600252" "中恒集团" "2016-01-14" "7.25"
"600255" "鑫科材料" "2016-01-14" "5.62"
"600256" "广汇能源" "2016-01-14" "7.69"
"600257" "大湖股份" "2016-01-14" "13.09"
"600258" "首旅酒店" "2016-01-14" "22.05"
"600260" "凯乐科技" "2016-01-14" "14.04"
"600261" "阳光照明" "2016-01-14" "8.11"
"600262" "北方股份" "2016-01-14" "39.15"
"600266" "北京城建" "2016-01-14" "14.97"
"600267" "海正药业" "2016-01-14" "14.9"
"600268" "国电南自" "2016-01-14" "9.8"
"600269" "赣粤高速" "2016-01-14" "5.76"
"600270" "外运发展" "2016-01-14" "26.16"
"600271" "航天信息" "2015-10-09" "56.69"
"600272" "开开实业" "2016-01-14" "17.8"
"600273" "嘉化能源" "2016-01-14" "10.17"
"600276" "恒瑞医药" "2016-01-14" "41.91"
"600277" "亿利洁能" "2016-01-14" "9.8"
"600278" "东方创业" "2016-01-14" "17.43"
"600279" "重庆港九" "2016-01-14" "14.11"
"600281" "太化股份" "2016-01-14" "7.03"
"600283" "钱江水利" "2016-01-14" "18.44"
"600284" "浦东建设" "2016-01-14" "13.8"
"600285" "羚锐制药" "2016-01-14" "12.25"
"600287" "江苏舜天" "2016-01-14" "11.63"
"600288" "大恒科技" "2016-01-14" "16.14"
"600289" "亿阳信通" "2016-01-14" "17.47"
"600290" "华仪电气" "2016-01-11" "14.17"
"600291" "西水股份" "2016-01-14" "28.42"
"600292" "中电远达" "2016-01-14" "21.22"
"600293" "三峡新材" "2016-01-14" "12.68"
"600295" "鄂尔多斯" "2016-01-14" "9.42"
"600297" "广汇汽车" "2016-01-14" "13.06"
"600298" "安琪酵母" "2016-01-14" "30.53"
"600300" "维维股份" "2016-01-14" "6.76"
"600302" "标准股份" "2016-01-14" "9.33"
"600303" "曙光股份" "2016-01-14" "12.96"
"600305" "恒顺醋业" "2016-01-14" "23.4"
"600307" "酒钢宏兴" "2016-01-14" "4.3"
"600308" "华泰股份" "2016-01-14" "5.61"
"600310" "桂东电力" "2016-01-14" "10.02"
"600311" "ST荣华" "2016-01-14" "6.61"
"600312" "平高电气" "2016-01-14" "20.11"
"600313" "农发种业" "2016-01-14" "14.75"
"600315" "上海家化" "2016-01-14" "39.81"
"600317" "营口港" "2016-01-14" "5.52"
"600318" "巢东股份" "2016-01-14" "29.9"
"600319" "亚星化学" "2016-01-14" "9.38"
"600320" "振华重工" "2016-01-14" "7.34"
"600321" "国栋建设" "2016-01-14" "5.11"
"600322" "天房发展" "2016-01-14" "5.34"
"600323" "瀚蓝环境" "2016-01-14" "15.4"
"600325" "华发股份" "2016-01-14" "15.26"
"600327" "大东方" "2016-01-14" "9.58"
"600328" "兰太实业" "2016-01-14" "13.92"
"600329" "中新药业" "2016-01-14" "20.43"
"600331" "宏达股份" "2016-01-14" "7.26"
"600332" "白云山" "2016-01-14" "30.46"
"600333" "长春燃气" "2016-01-14" "8.04"
"600335" "国机汽车" "2016-01-14" "19.17"
"600336" "澳柯玛" "2016-01-14" "7.85"
"600337" "美克家居" "2016-01-14" "15.53"
"600338" "西藏珠峰" "2016-01-14" "19.86"
"600339" "天利高新" "2016-01-14" "7.63"
"600340" "华夏幸福" "2016-01-14" "26.77"
"600343" "航天动力" "2016-01-14" "26.07"
"600345" "长江通信" "2016-01-14" "22.03"
"600346" "大橡塑" "2016-01-14" "11.55"
"600348" "阳泉煤业" "2016-01-14" "7.21"
"600350" "山东高速" "2016-01-14" "6.76"
"600352" "浙江龙盛" "2016-01-14" "11.92"
"600353" "旭光股份" "2016-01-14" "9.74"
"600355" "精伦电子" "2016-01-14" "7.76"
"600356" "恒丰纸业" "2016-01-14" "11.56"
"600358" "国旅联合" "2016-01-14" "15.66"
"600361" "华联综超" "2016-01-14" "7.82"
"600362" "江西铜业" "2016-01-14" "16.1"
"600363" "联创光电" "2016-01-14" "18.78"
"600365" "通葡股份" "2016-01-14" "13.89"
"600367" "红星发展" "2016-01-14" "11.47"
"600368" "五洲交通" "2016-01-14" "6.65"
"600369" "西南证券" "2016-01-14" "9.67"
"600370" "三房巷" "2016-01-14" "14.21"
"600371" "万向德农" "2016-01-14" "19.27"
"600372" "中航电子" "2016-01-14" "27.47"
"600373" "中文传媒" "2016-01-14" "24.74"
"600375" "华菱星马" "2015-11-17" "7.6"
"600376" "首开股份" "2016-01-14" "12.59"
"600377" "宁沪高速" "2016-01-14" "7.39"
"600378" "天科股份" "2016-01-14" "19.1"
"600379" "宝光股份" "2015-11-23" "17.04"
"600380" "健康元" "2016-01-14" "14.26"
"600382" "广东明珠" "2016-01-14" "14.68"
"600383" "金地集团" "2016-01-14" "12.82"
"600386" "北巴传媒" "2016-01-14" "16.01"
"600387" "海越股份" "2016-01-14" "16.39"
"600388" "龙净环保" "2016-01-14" "17.54"
"600389" "江山股份" "2015-12-25" "26.33"
"600390" "金瑞科技" "2016-01-14" "14.5"
"600391" "成发科技" "2016-01-14" "48.71"
"600392" "盛和资源" "2016-01-14" "12.38"
"600393" "东华实业" "2016-01-14" "11.28"
"600395" "盘江股份" "2016-01-14" "8.57"
"600396" "金山股份" "2016-01-14" "7.48"
"600398" "海澜之家" "2016-01-14" "14.76"
"600399" "抚顺特钢" "2016-01-14" "9.68"
"600400" "红豆股份" "2016-01-14" "19.23"
"600401" "*ST海润" "2015-12-21" "2.98"
"600403" "大有能源" "2016-01-14" "7.17"
"600405" "动力源" "2016-01-14" "15.6"
"600406" "国电南瑞" "2016-01-14" "16.46"
"600408" "*ST安泰" "2016-01-14" "4.43"
"600409" "三友化工" "2016-01-14" "8.1"
"600410" "华胜天成" "2016-01-14" "23.54"
"600415" "小商品城" "2016-01-14" "10.2"
"600416" "湘电股份" "2016-01-14" "18.12"
"600418" "江淮汽车" "2016-01-14" "14.56"
"600419" "天润乳业" "2016-01-14" "32.56"
"600420" "现代制药" "2015-10-20" "35.12"
"600421" "仰帆控股" "2016-01-14" "18.96"
"600422" "昆药集团" "2016-01-14" "35.26"
"600423" "柳化股份" "2016-01-14" "7.9"
"600425" "青松建化" "2016-01-14" "6.04"
"600426" "华鲁恒升" "2016-01-14" "14.12"
"600428" "中远航运" "2016-01-14" "11.23"
"600429" "三元股份" "2015-09-18" "10.15"
"600432" "吉恩镍业" "2016-01-14" "13.23"
"600433" "冠豪高新" "2016-01-14" "11.35"
"600435" "北方导航" "2016-01-14" "31.67"
"600436" "片仔癀" "2016-01-14" "61.32"
"600438" "通威股份" "2016-01-14" "13.4"
"600439" "瑞贝卡" "2016-01-14" "6.82"
"600444" "*ST国通" "2016-01-14" "20.95"
"600446" "金证股份" "2015-12-31" "48.26"
"600449" "宁夏建材" "2016-01-14" "11.38"
"600452" "涪陵电力" "2015-12-29" "25.4"
"600455" "博通股份" "2015-10-22" "45.72"
"600456" "宝钛股份" "2016-01-14" "20.39"
"600458" "时代新材" "2016-01-14" "18.57"
"600459" "贵研铂业" "2016-01-14" "20.12"
"600460" "士兰微" "2016-01-14" "7.96"
"600461" "洪城水业" "2016-01-14" "14.75"
"600462" "石岘纸业" "2015-05-19" "9.34"
"600466" "蓝光发展" "2016-01-14" "13.53"
"600467" "好当家" "2016-01-14" "8.53"
"600468" "百利电气" "2016-01-14" "17.33"
"600469" "风神股份" "2015-12-25" "16.01"
"600470" "六国化工" "2016-01-14" "9.91"
"600475" "华光股份" "2016-01-14" "17.58"
"600476" "湘邮科技" "2016-01-14" "34.3"
"600477" "杭萧钢构" "2016-01-14" "11.4"
"600479" "千金药业" "2016-01-14" "17.84"
"600480" "凌云股份" "2016-01-14" "16.88"
"600481" "双良节能" "2016-01-14" "9.84"
"600482" "风帆股份" "2016-01-14" "40.45"
"600483" "福能股份" "2016-01-14" "16.54"
"600485" "信威集团" "2016-01-14" "25.74"
"600486" "扬农化工" "2016-01-14" "27.89"
"600487" "亨通光电" "2016-01-14" "13.73"
"600488" "天药股份" "2016-01-14" "7.27"
"600489" "中金黄金" "2016-01-14" "10.18"
"600490" "鹏欣资源" "2015-08-26" "10.07"
"600491" "龙元建设" "2016-01-14" "9.66"
"600493" "凤竹纺织" "2016-01-14" "15.37"
"600496" "精工钢构" "2016-01-14" "6.02"
"600497" "驰宏锌锗" "2016-01-14" "10.74"
"600498" "烽火通信" "2016-01-14" "26.77"
"600499" "科达洁能" "2016-01-14" "22.27"
"600500" "中化国际" "2016-01-13" "12.25"
"600501" "航天晨光" "2016-01-14" "24.86"
"600502" "安徽水利" "2015-10-19" "13.34"
"600503" "华丽家族" "2016-01-14" "12.5"
"600505" "西昌电力" "2016-01-14" "10.31"
"600507" "方大特钢" "2016-01-14" "6.96"
"600508" "上海能源" "2016-01-14" "10.61"
"600509" "天富能源" "2016-01-14" "9.9"
"600510" "黑牡丹" "2016-01-14" "11.29"
"600511" "国药股份" "2016-01-14" "35.17"
"600512" "腾达建设" "2016-01-14" "5.25"
"600513" "联环药业" "2016-01-14" "22.79"
"600516" "方大炭素" "2016-01-14" "12.17"
"600517" "置信电气" "2016-01-14" "12.97"
"600518" "康美药业" "2016-01-14" "16.99"
"600519" "贵州茅台" "2016-01-14" "188.02"
"600520" "中发科技" "2016-01-14" "24.39"
"600521" "华海药业" "2016-01-14" "24.34"
"600522" "中天科技" "2016-01-14" "22.01"
"600523" "贵航股份" "2016-01-14" "21.2"
"600525" "长园集团" "2016-01-14" "19.6"
"600526" "菲达环保" "2016-01-14" "17.54"
"600527" "江南高纤" "2016-01-14" "6.83"
"600528" "中铁二局" "2016-01-14" "14.1"
"600529" "山东药玻" "2016-01-14" "17.84"
"600530" "交大昂立" "2015-08-03" "26.27"
"600531" "豫光金铅" "2016-01-14" "14.89"
"600532" "宏达矿业" "2016-01-14" "17.33"
"600533" "栖霞建设" "2016-01-14" "6.67"
"600535" "天士力" "2016-01-14" "42.43"
"600536" "中国软件" "2016-01-14" "34.63"
"600537" "亿晶光电" "2016-01-14" "14.44"
"600538" "国发股份" "2015-11-27" "10.72"
"600540" "新赛股份" "2016-01-14" "8.13"
"600543" "莫高股份" "2016-01-14" "11.86"
"600545" "新疆城建" "2016-01-14" "11.63"
"600546" "山煤国际" "2016-01-14" "4.97"
"600547" "山东黄金" "2016-01-14" "20.65"
"600548" "深高速" "2016-01-14" "8.56"
"600549" "厦门钨业" "2016-01-14" "19.85"
"600551" "时代出版" "2016-01-14" "22.53"
"600555" "九龙山" "2016-01-14" "9.66"
"600556" "慧球科技" "2016-01-12" "23.68"
"600557" "康缘药业" "2016-01-14" "24.35"
"600558" "大西洋" "2016-01-14" "8.23"
"600559" "老白干酒" "2016-01-14" "58.8"
"600560" "金自天正" "2016-01-14" "18.32"
"600561" "江西长运" "2016-01-14" "14.75"
"600562" "国睿科技" "2016-01-14" "56.02"
"600563" "法拉电子" "2016-01-14" "37.53"
"600565" "迪马股份" "2016-01-14" "10.26"
"600566" "济川药业" "2016-01-14" "25.53"
"600567" "山鹰纸业" "2016-01-14" "3.83"
"600568" "中珠控股" "2016-01-14" "22.2"
"600569" "安阳钢铁" "2016-01-14" "3.65"
"600570" "恒生电子" "2016-01-14" "59.87"
"600571" "信雅达" "2016-01-14" "59.41"
"600573" "惠泉啤酒" "2016-01-14" "14.51"
"600575" "皖江物流" "2016-01-14" "6.12"
"600576" "万家文化" "2016-01-14" "22.67"
"600577" "精达股份" "2016-01-14" "6.14"
"600578" "京能电力" "2015-11-04" "6.55"
"600579" "天华院" "2016-01-14" "14.93"
"600582" "天地科技" "2016-01-14" "7.42"
"600583" "海油工程" "2016-01-14" "10.8"
"600585" "海螺水泥" "2016-01-14" "19.5"
"600586" "金晶科技" "2016-01-14" "5.92"
"600587" "新华医疗" "2016-01-14" "36.8"
"600588" "用友网络" "2016-01-14" "30.52"
"600589" "广东榕泰" "2016-01-14" "12.23"
"600590" "泰豪科技" "2016-01-14" "15.91"
"600592" "龙溪股份" "2016-01-14" "14.11"
"600593" "大连圣亚" "2016-01-14" "38.63"
"600594" "益佰制药" "2016-01-14" "19.91"
"600595" "中孚实业" "2015-12-28" "6.04"
"600596" "新安股份" "2016-01-14" "10.13"
"600599" "熊猫金控" "2016-01-14" "34.08"
"600600" "青岛啤酒" "2016-01-14" "38.22"
"600601" "方正科技" "2016-01-14" "6.57"
"600602" "仪电电子" "2016-01-14" "10.71"
"600603" "大洲兴业" "2016-01-14" "13.74"
"600605" "汇通能源" "2016-01-14" "21.37"
"600606" "绿地控股" "2016-01-14" "16.63"
"600608" "*ST沪科" "2016-01-14" "9.65"
"600609" "金杯汽车" "2016-01-14" "4.96"
"600611" "大众交通" "2016-01-14" "14.85"
"600612" "老凤祥" "2016-01-14" "42.72"
"600613" "神奇制药" "2016-01-14" "21.57"
"600614" "鼎立股份" "2016-01-14" "10.84"
"600615" "丰华股份" "2016-01-14" "19.53"
"600616" "金枫酒业" "2016-01-14" "12.18"
"600617" "国新能源" "2016-01-14" "16.62"
"600618" "氯碱化工" "2016-01-14" "13.44"
"600619" "海立股份" "2016-01-14" "13.77"
"600620" "天宸股份" "2016-01-14" "19.86"
"600621" "华鑫股份" "2016-01-14" "13.91"
"600622" "嘉宝集团" "2016-01-14" "15.35"
"600623" "双钱股份" "2016-01-14" "19.16"
"600624" "复旦复华" "2016-01-14" "16.19"
"600626" "申达股份" "2016-01-14" "14.9"
"600628" "新世界" "2016-01-14" "17.53"
"600629" "华建集团" "2016-01-14" "24.65"
"600630" "龙头股份" "2016-01-14" "26.41"
"600633" "浙报传媒" "2016-01-14" "19.66"
"600634" "中技控股" "2016-01-14" "19.41"
"600635" "大众公用" "2016-01-14" "9.79"
"600637" "东方明珠" "2016-01-14" "37.83"
"600638" "新黄浦" "2016-01-14" "13.84"
"600639" "浦东金桥" "2016-01-14" "23.53"
"600640" "号百控股" "2016-01-14" "21.59"
"600641" "万业企业" "2016-01-14" "14.52"
"600642" "申能股份" "2016-01-14" "8.61"
"600643" "爱建集团" "2016-01-14" "14.87"
"600644" "*ST乐电" "2016-01-14" "8.32"
"600645" "中源协和" "2016-01-14" "55.69"
"600647" "同达创业" "2016-01-14" "26.58"
"600648" "外高桥" "2016-01-14" "28.07"
"600649" "城投控股" "2016-01-14" "16.82"
"600651" "飞乐音响" "2016-01-14" "13.44"
"600652" "游久游戏" "2016-01-14" "21.89"
"600653" "申华控股" "2016-01-14" "5.68"
"600654" "中安消" "2015-12-11" "33.66"
"600655" "豫园商城" "2016-01-14" "17.03"
"600657" "信达地产" "2016-01-14" "7.25"
"600658" "电子城" "2016-01-14" "12.67"
"600660" "福耀玻璃" "2016-01-14" "14.19"
"600662" "强生控股" "2016-01-14" "15.76"
"600663" "陆家嘴" "2016-01-14" "47.89"
"600664" "哈药股份" "2016-01-14" "11.17"
"600665" "天地源" "2016-01-14" "7.21"
"600666" "奥瑞德" "2016-01-14" "39.04"
"600668" "尖峰集团" "2016-01-14" "15.92"
"600671" "天目药业" "2016-01-14" "28.6"
"600673" "东阳光科" "2016-01-14" "8.43"
"600674" "川投能源" "2016-01-14" "11.18"
"600675" "中华企业" "2016-01-14" "8.13"
"600676" "交运股份" "2016-01-14" "13.38"
"600677" "航天通信" "2016-01-14" "24.07"
"600678" "四川金顶" "2016-01-14" "22.18"
"600679" "金山开发" "2016-01-14" "16.76"
"600680" "上海普天" "2016-01-14" "49.79"
"600681" "万鸿集团" "2016-01-14" "12.54"
"600682" "南京新百" "2015-06-30" "17.82"
"600683" "京投银泰" "2016-01-14" "10.04"
"600684" "珠江实业" "2016-01-14" "10.01"
"600687" "刚泰控股" "2016-01-14" "19.58"
"600690" "青岛海尔" "2015-10-16" "11.99"
"600691" "*ST阳化" "2016-01-14" "4.07"
"600692" "亚通股份" "2016-01-14" "14.75"
"600693" "东百集团" "2016-01-14" "11.15"
"600695" "绿庭投资" "2016-01-14" "12.18"
"600696" "匹凸匹" "2015-12-30" "16.85"
"600697" "欧亚集团" "2016-01-14" "37.23"
"600698" "湖南天雁" "2016-01-14" "7.39"
"600699" "均胜电子" "2015-11-03" "29.7"
"600701" "工大高新" "2016-01-14" "22.25"
"600702" "沱牌舍得" "2016-01-14" "19.06"
"600703" "三安光电" "2016-01-14" "24.61"
"600704" "物产中大" "2016-01-14" "17.69"
"600705" "中航资本" "2016-01-14" "14.9"
"600706" "曲江文旅" "2016-01-14" "21.12"
"600707" "彩虹股份" "2016-01-14" "10.98"
"600708" "光明地产" "2016-01-14" "13.59"
"600710" "*ST常林" "2015-07-16" "7.49"
"600711" "盛屯矿业" "2016-01-14" "7.98"
"600712" "南宁百货" "2016-01-14" "9.91"
"600713" "南京医药" "2016-01-14" "10.28"
"600714" "金瑞矿业" "2015-12-01" "10.76"
"600715" "*ST松辽" "2016-01-14" "30.45"
"600716" "凤凰股份" "2016-01-14" "9.74"
"600717" "天津港" "2016-01-14" "12.05"
"600718" "东软集团" "2016-01-14" "23.77"
"600719" "大连热电" "2016-01-14" "7.61"
"600720" "祁连山" "2016-01-14" "8.44"
"600721" "百花村" "2015-07-31" "15.72"
"600722" "*ST金化" "2016-01-14" "6.46"
"600723" "首商股份" "2016-01-14" "10.29"
"600725" "云维股份" "2016-01-14" "6.72"
"600726" "华电能源" "2016-01-14" "7.85"
"600727" "鲁北化工" "2016-01-14" "9.63"
"600728" "佳都科技" "2016-01-14" "34.28"
"600729" "重庆百货" "2016-01-14" "29.45"
"600730" "中国高科" "2016-01-14" "17.83"
"600731" "湖南海利" "2016-01-14" "10.46"
"600732" "*ST新梅" "2016-01-14" "8"
"600735" "新华锦" "2016-01-14" "21.21"
"600736" "苏州高新" "2016-01-14" "10.28"
"600737" "中粮屯河" "2016-01-14" "15.16"
"600738" "兰州民百" "2016-01-14" "10.15"
"600739" "辽宁成大" "2016-01-14" "23.26"
"600740" "山西焦化" "2015-12-29" "6.38"
"600741" "华域汽车" "2016-01-14" "16.68"
"600742" "一汽富维" "2016-01-14" "27.09"
"600743" "华远地产" "2016-01-14" "3.41"
"600744" "华银电力" "2016-01-14" "9.11"
"600745" "中茵股份" "2016-01-14" "34.88"
"600746" "江苏索普" "2015-10-12" "10.36"
"600747" "大连控股" "2016-01-14" "6.24"
"600748" "上实发展" "2016-01-14" "13.1"
"600749" "西藏旅游" "2015-11-27" "20.17"
"600750" "江中药业" "2016-01-14" "36.25"
"600751" "天海投资" "2016-01-14" "10.07"
"600753" "东方银星" "2016-01-14" "32.66"
"600754" "锦江股份" "2016-01-14" "44.4"
"600755" "厦门国贸" "2016-01-14" "8.83"
"600756" "浪潮软件" "2016-01-14" "42.1"
"600758" "红阳能源" "2016-01-14" "12.47"
"600759" "洲际油气" "2015-09-18" "9.3"
"600760" "中航黑豹" "2016-01-14" "15.76"
